L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.4818332787504733,0.0586833591491657,0.005047274105950212,184298881502.84064,7819.511620849273,0.03905504722265505,1.8039000582832325,7.21560023313293,16.235100524549093,28.86240093253172,0.0011100566675684301,0.0004875870896278954
2.1153334493374674,0.07355102709493842,0.005588558671418922,210034088982.73886,7647.881303990265,0.008163493124448784,2.9678757768182664,11.871503107273066,26.7108819913644,47.48601242909226,0.0011358926729440565,0.000612791739936382
1.130063991052998,0.0746873942225691,0.0066069111903136165,188830667380.3291,7685.847970952618,0.02563422762096758,11.628187317202986,46.512749268811945,104.65368585482688,186.05099707524778,0.0011209829282886926,0.00025901134897960245
1.1346441400872924,0.07703461437465023,0.00806485001436613,188212445957.4295,7611.693160022117,0.0411236845544738,14.125041513569565,56.50016605427826,127.12537362212609,226.00066421711304,0.0011084111950319378,0.00018575422434167262
1.2443150284261801,0.02117887979027796,0.013873595067369897,194764689113.894,7715.515059484323,0.032502198920059296,20.41409939476981,81.65639757907924,183.7268945529283,326.62559031631696,0.0011138069846414259,0.000173782491039817
2.589389698787566,0.0724203356716165,0.007135256669111759,183067209000.05853,7690.122597851649,0.008570953132768903,2.3544131283452674,9.41765251338107,21.189718155107407,37.67061005352428,0.001135521548059413,0.0006317873903991379
1.9260243173317697,0.026462189635375916,0.019675712638936076,192133937727.42328,7649.071731157933,0.018687022371730547,12.054074406951077,48.21629762780431,108.4866696625597,192.86519051121724,0.0011263005122205173,0.0002974583103190753
1.3646071931666486,0.021006017961424425,0.01764978731242459,195605200777.37476,7718.276820146476,0.027541805883883438,21.6363222598756,86.5452890395024,194.72690033888043,346.1811561580096,0.0011193581375198362,0.0001833332901864277
1.0966765432745678,0.04983811838092366,0.0054987771529686705,193101994507.80093,7903.130930441658,0.04779639380537708,10.247833387388155,40.99133354955262,92.2305004864934,163.96533419821048,0.0011024444661138428,0.00020230390143950776
1.9077531266812555,0.029576881499844332,0.00878481993936053,198332872998.7117,7693.331459336137,0.005017297131526001,5.557223963534824,22.228895854139296,50.01501567181342,88.91558341655718,0.0011382935110585304,0.0006036701080545314
2.9519041903551653,0.030369776642126096,0.010302716649221944,195227187355.7612,7708.611514419449,0.027069861804666112,2.6981032418797684,10.792412967519073,24.282929176917918,43.169651870076294,0.0011197855294062266,0.00047873394131551985
1.4933034613306293,0.05114195733460481,0.011140633928117894,214758737813.18533,7674.601012954319,0.04123501114451499,11.983689077431878,47.93475630972751,107.8532016968869,191.73902523891005,0.0011074025122972144,0.00020136869155274354
2.6943328380511025,0.030306438973401302,0.015018316571025984,201686074904.0044,7898.029334763681,0.029149247844777713,4.740526797307773,18.96210718923109,42.664741175769954,75.84842875692436,0.0011180995519717576,0.00037448688173692153
2.9239135537015954,0.05306065721994732,0.015273267690075351,216026565191.17352,7604.652260906711,0.019980106507291245,4.317636346453433,17.270545385813733,38.8587271180809,69.08218154325493,0.001125747957306267,0.00045374592151840165
1.610815772016577,0.0414441768724501,0.005928076963887291,213455116322.54837,7617.695285062292,0.00913389261852858,5.483941674188466,21.935766696753863,49.3554750676962,87.74306678701545,0.0011349374057499238,0.0005346006462592914
2.8211955434793055,0.023246291241141092,0.01692312415406787,188579240420.5849,7650.4267255279865,0.016331668298501974,4.786824745263017,19.147298981052067,43.08142270736715,76.58919592420827,0.0011288464360596647,0.0004695482048594633
2.516347705974491,0.0345661193724732,0.014646323607446613,198210747324.50143,7756.972096228128,0.027500491938459486,5.301930884526417,21.207723538105668,47.71737796073776,84.83089415242267,0.001119382263849524,0.00036574227660624806
2.2505954587803516,0.044228691594654715,0.015236667278270378,180746174767.5989,7730.293535839935,0.015566942003260299,6.595700492546755,26.38280197018702,59.361304432920804,105.53120788074808,0.001129223422190354,0.00042446809474403917
1.9833971171075941,0.05028314970854442,0.009598163254731132,217537366568.25928,7947.897894729781,0.010207662572386138,5.788137308709984,23.152549234839935,52.093235778389854,92.61019693935974,0.0011337477958318785,0.0005124719104976438
1.5891376406880076,0.03771461343844996,0.007426360264174476,201107652537.05374,7964.520668468348,0.03607146061027597,6.700646626609329,26.802586506437315,60.30581963948397,107.21034602574926,0.0011124521793460448,0.00028742381155817106
1.637045357650739,0.05368568124182757,0.01461641798241544,191639707465.0982,7918.267157476101,0.03262073529487719,12.166802466800393,48.66720986720157,109.50122220120353,194.66883946880628,0.0011136809527452231,0.00022459425293450504
1.188221108518209,0.030670100291710446,0.01924906123653515,195469380941.34573,7837.278911246976,0.03370437452997724,30.874575779880544,123.49830311952218,277.8711820189249,493.9932124780887,0.0011133814553052981,0.0001388540551322457
2.2196102440159695,0.03566998339750639,0.014911052871413758,185638957650.53256,7659.6995741061,0.03192761975524785,6.7563605213395865,27.025442085358346,60.80724469205629,108.10176834143338,0.001115829873893756,0.0003038903225660008
1.4132077834433514,0.05626748452101547,0.01237986685595624,195119200731.6113,7747.711388211221,0.04228120057638774,14.105759452685268,56.42303781074107,126.95183507416742,225.6921512429643,0.001107488563178796,0.0001833306641848061
1.4420938030642747,0.049104833443743695,0.011019031520179311,187983963341.62683,7832.083686076871,0.03857477989624506,11.770838454895515,47.08335381958206,105.93754609405963,188.33341527832823,0.0011102905398652622,0.00021003854011202396
1.608389641462403,0.0722991952883391,0.01961623774917116,209167779544.52454,7808.8510673005985,0.04399580320307149,17.7957484722158,71.1829938888632,160.1617362499422,284.7319755554528,0.0011058147640763947,0.00016006556643427303
2.7159655115573216,0.07067383708145646,0.008984536327517395,184258684703.35043,7758.325719117994,0.017853279459951295,2.691574470885243,10.766297883540972,24.224170237967186,43.06519153416389,0.0011275528380076472,0.000538546912680071
2.5492563015140295,0.02590028680013428,0.007736199190899393,210559021132.54337,7734.286834937028,0.032578094957153546,2.81648007813081,11.26592031252324,25.348320703177293,45.06368125009296,0.0011152042879339632,0.00044395173162016483
1.389750733017616,0.06334517824033788,0.013368069430588398,217762116517.79626,7716.050795943404,0.04765778041516341,16.67315349835896,66.69261399343584,150.05838148523068,266.77045597374337,0.0011012721598735147,0.00015891019047366948
1.3518935803928511,0.03711159711251974,0.016997490782612992,194935417677.4127,7902.705885163831,0.03214972653915396,20.945297038466588,83.78118815386635,188.5076733461993,335.1247526154654,0.0011153429674531188,0.00017250374194002416
1.480262405207031,0.07607768024282169,0.00798150567830962,187179527888.37338,7887.864367676491,0.022573988661741314,8.046112840520248,32.18445136208099,72.41501556468224,128.73780544832397,0.0011235676828693887,0.0003301325849969199
1.1000646127975797,0.07388119508917222,0.016610605305551043,207837135536.44897,7923.678993391265,0.046470842596840714,31.876928013108248,127.50771205243299,286.8923521179742,510.03084820973197,0.0011041761785253203,0.00011650752635126086
2.253550748146045,0.020644687116236026,0.014219332506514675,190179990813.47687,7644.050663009322,0.0329245929807979,6.332780155563947,25.33112062225579,56.99502140007553,101.32448248902315,0.0011149141108888463,0.0003089924572745357
2.1605364640899607,0.07849401114604675,0.01387685495661889,185568705383.48767,7778.145023857983,0.04534721895117945,6.584327934368042,26.337311737472167,59.258951409312374,105.34924694988867,0.001104889338189751,0.0002589418661565769
1.4971556121746885,0.028936127585599818,0.0078094078026233705,191846562068.2319,7607.742258022008,0.014551271026364831,7.93345907710946,31.73383630843784,71.40113169398514,126.93534523375136,0.0011299937663819964,0.00040441972811049897
1.9787614001255216,0.0700833989940732,0.016884265694646558,185303999213.02835,7706.763722956204,0.0355562833653273,9.588064474053139,38.352257896212556,86.29258026647824,153.40903158485023,0.0011123730742225756,0.0002423128191508877
2.737573785287,0.06157735334917569,0.009828771329361972,214984467425.4825,7750.50722463209,0.03303790527651144,3.132097675387679,12.528390701550716,28.188879078489112,50.113562806202864,0.0011149213056606542,0.0004230715606206048
1.9934951672396832,0.06466259424392498,0.019595848997889118,203595982560.02142,7791.200982700971,0.03845383209253174,11.429977148602841,45.719908594411365,102.86979433742557,182.87963437764546,0.0011103719384568354,0.00021347599491204047
2.8312886629028293,0.03176304714348884,0.00976937500348121,191676824516.56235,7989.795225021515,0.043426928824494525,2.7067286091438487,10.826914436575395,24.36055748229464,43.30765774630158,0.0011065875133588535,0.00040139071689108166
1.6138444912242214,0.04171167549902994,0.01221509763652778,215347910928.0849,7928.4205962988535,0.03867592132733573,11.083573852513133,44.33429541005253,99.75216467261822,177.33718164021013,0.0011089849936168847,0.0002161602982287776
2.2084204844640167,0.0688468868521646,0.018855646792382132,181644697680.1123,7658.605813546807,0.024295242565951433,8.537754420630735,34.15101768252294,76.83978978567663,136.60407073009176,0.0011221012812884735,0.00030970075061883563
1.2934447011202543,0.04286080679650567,0.009441222502390784,186310993154.81555,7897.2709256240805,0.015874468774892604,12.429179975691168,49.71671990276467,111.86261978122053,198.8668796110587,0.0011278398640592203,0.000317212101499098
2.641350054831872,0.034122678663326106,0.01643083846657653,213578090951.23553,7928.99989871908,0.018499519558422557,5.54250637119998,22.17002548479992,49.882557340799806,88.68010193919967,0.0011268327848975533,0.00042480916828004366
1.5182614678761823,0.0566514928578897,0.0131461890357845,202687244667.47897,7697.049359223463,0.04596346435949787,13.270493092865932,53.08197237146373,119.4344378357934,212.3278894858549,0.0011030647924051902,0.0001813103015123111
1.0898549602668588,0.05987391736690911,0.01980765027219844,200420994677.56662,7756.4278800054035,0.0268195981483243,38.438420224775506,153.75368089910202,345.9457820229796,615.0147235964081,0.0011114434478080696,0.0001394809316440758
2.971574684510299,0.06292763033463536,0.007865815496087518,209651046151.8894,7875.238005115041,0.01219545531845291,2.0840895813509546,8.336358325403818,18.756806232158592,33.34543330161527,0.0011323783824744558,0.0006143440798502915
1.4370981762425485,0.03602126292132443,0.0076844136664869535,202645585175.10223,7708.13014342072,0.01419666986891947,8.650897518546834,34.60359007418734,77.8580776669215,138.41436029674935,0.0011306768994285704,0.0003940954876885025
1.9659072541103952,0.06849465950821193,0.015148071442877043,185065976752.129,7982.194110494247,0.030355234252158265,8.557811137573198,34.23124455029279,77.02030023815878,136.92497820117117,0.001117118179184464,0.00027734487171386863
1.4280383494860636,0.031665971696818604,0.01818591848820453,209784176683.02887,7989.551336561189,0.006980711977516875,20.720962338742,82.883849354968,186.488661048678,331.535397419872,0.0011350865725998985,0.00036680877470073985
1.9844975405901635,0.06121290984853654,0.019617837958409615,201268277324.79355,7669.8030370022425,0.040686182764203396,11.571104773578272,46.28441909431309,104.13994296220446,185.13767637725235,0.0011087625426293038,0.00020629316326436942
2.526441236878731,0.03185978623859174,0.014990651526235865,197193917566.93912,7841.343193484934,0.011471238228417046,5.340511891663137,21.36204756665255,48.06460702496823,85.4481902666102,0.0011328682855996474,0.0005071628187896843
1.1962516590805257,0.06106197497004112,0.008225428624330747,180280884389.06842,7850.912002574371,0.033221320871364306,12.489857145552417,49.95942858220967,112.40871430997177,199.83771432883867,0.0011142818242179308,0.00021966947604837452
2.593394565360682,0.044561009738899086,0.017506410456050493,214098711843.0582,7748.640828547307,0.04568732829961633,6.2041662914495035,24.816665165798014,55.837496623045524,99.26666066319206,0.001104392984899114,0.00026571791394374084
2.6970477811632865,0.07485123614927226,0.008642828055060222,216385235554.4631,7750.152675619984,0.016972818118275706,2.846862745546532,11.387450982186127,25.621764709918786,45.54980392874451,0.0011282111236650477,0.0005411238713911349
1.5364892209477667,0.0750511117234136,0.009032774404866665,191191572747.85846,7763.858648806561,0.03850288126329354,8.609678708651723,34.43871483460689,77.4871083778655,137.75485933842756,0.00111040257913465,0.0002457422887892096
2.370416216518471,0.04405918303415787,0.012317766735521561,190696509060.11185,7965.06426310292,0.02903555512946361,4.863945943812958,19.45578377525183,43.77551349431662,77.82313510100732,0.0011180097550441727,0.0003709687180057075
2.0071527841627326,0.031693143250953085,0.010694839628346893,193708407695.61154,7878.064814442498,0.02475861448467989,5.969076255800714,23.876305023202857,53.721686302206436,95.50522009281143,0.0011214292726569076,0.0003632877252226691
1.6487473676638649,0.03232236900880643,0.01895889667368291,192097455291.31915,7722.050750139703,0.006460754371039953,15.773517918163371,63.094071672653484,141.96166126347035,252.37628669061394,0.0011364931111626218,0.00042556664639040143
1.108569417534131,0.0495352243632437,0.008582565907563143,180891053399.14963,7960.955635037716,0.04548018526045758,15.095467116656025,60.3818684666241,135.85920404990424,241.5274738664964,0.0011031138974243258,0.00017091628410760538
1.3698428832309422,0.057323526680064074,0.005511333983540847,181937462367.27954,7983.1844383953485,0.011171166224064215,6.357955050687428,25.431820202749712,57.221595456186854,101.72728081099885,0.0011328856038659077,0.00048437883346381564
2.357882742600873,0.041050780091727454,0.007666231471022892,200995032745.78726,7685.242936879173,0.01590005380755483,3.1976478669902826,12.79059146796113,28.77883080291254,51.16236587184452,0.001129094901527803,0.0005314269650891454
2.442452018221578,0.0782434686940339,0.012735440680283233,206490204216.95166,7601.406767230125,0.015046859944507739,5.0453801013784885,20.181520405513954,45.408420912406406,80.72608162205582,0.0011298235692937528,0.0004742755908306472
1.4268954341828088,0.02166463166791791,0.019229246590239453,206396773301.55865,7714.185759750832,0.01855929204370524,22.152035136836453,88.60814054734581,199.3683162315281,354.43256218938325,0.0011263014077030804,0.0002206150448310052
1.926368592209358,0.059104544577074564,0.005932625773447597,190149325977.28052,7971.1677238182165,0.01220231121721931,3.5406569617956705,14.162627847182682,31.865912656161033,56.65051138873073,0.0011323261636724126,0.0005556450293699882
2.048142563631001,0.03153573393509738,0.014243842011048943,216762789009.09396,7837.086490449948,0.039636621436676074,8.097502323085573,32.39000929234229,72.87752090777016,129.56003716936917,0.0011094095675264258,0.0002497407087856687
2.453987933855392,0.03713929597619828,0.018959076925016877,206930426701.36066,7726.472876445833,0.010587579146581908,7.387936112114507,29.551744448458027,66.49142500903056,118.20697779383211,0.0011333270458130532,0.00046881021627894403
1.4994632857480774,0.06270643479225955,0.013427607573630845,217872261656.10785,7948.046748967044,0.025324044810638636,14.178392203263005,56.71356881305202,127.60552982936704,226.85427525220808,0.0011212084738365968,0.00023606858422066954
1.937172557681208,0.04688452276702712,0.011413705908493364,198279392923.15866,7813.458199879222,0.010794212568253973,6.9476264448657625,27.79050577946305,62.52863800379187,111.1620231178522,0.0011333985585773472,0.00047518748216137996
2.641839686531722,0.0308367780322232,0.019210333193757183,196220741657.50037,7608.521943268641,0.018391919924050284,6.338310919622157,25.353243678488628,57.044798276599415,101.41297471395451,0.0011267631626006352,0.00040313774444471266
1.4036902949723975,0.06478668952947622,0.011751018857199945,202318038249.2584,7672.668191173671,0.04364299508192442,13.886930970744821,55.547723882979284,124.9823787367034,222.19089553191714,0.0011061807543884718,0.00018187518774858896
2.7581269412302936,0.07542971155859302,0.013672688034962632,193808224279.69824,7802.473994369243,0.03319298160963511,4.061856667158552,16.24742666863421,36.55671000442697,64.98970667453683,0.0011146268383108362,0.0003788968685440471
2.5219664728766875,0.04205190395543568,0.014965002514132741,202314307079.97476,7818.05393172592,0.04723300522374298,5.4273945922286,21.7095783689144,48.84655133005741,86.8383134756576,0.001103388336807525,0.0002793002494833229
1.7375343404782728,0.02760782997481622,0.009251361060260435,206775222152.51096,7709.492971355547,0.015173484706193462,7.196219985279915,28.78487994111966,64.76597986751925,115.13951976447864,0.0011298395553914313,0.0004137446533270927
1.9063306229814223,0.06603891920204072,0.011840109772692677,181275562631.5166,7849.407221373322,0.03803926084381893,7.0996956985832895,28.398782794333158,63.897261287249606,113.59513117733263,0.0011108813861493033,0.00027211309964392174
1.8456521603910512,0.04482209857873442,0.01601775508222938,182862043857.05795,7896.322011158169,0.019807725943799256,10.260784148088636,41.04313659235454,92.34705733279772,164.17254636941817,0.001125017700392551,0.0003127392828145119
1.6325931872589445,0.05215576673681145,0.015886518073626565,198647746525.91864,7815.596650177437,0.04140999266411243,13.625823772851266,54.503295091405064,122.63241395566139,218.01318036562026,0.0011071097008149666,0.00018846821497468317
2.7173181475365227,0.051706127894497966,0.018333458255286948,218248286230.97995,7769.046760511178,0.007436218051893968,5.96738726258779,23.86954905035116,53.70648536329012,95.47819620140464,0.0011364814954605584,0.0005500783915779026
2.166584873230784,0.023404838936586125,0.014437051499569722,207580245746.17938,7706.688506876146,0.032723395484205636,7.237947928891119,28.951791715564475,65.14153136002007,115.8071668622579,0.0011149570167564638,0.0002902876012068207
2.9562755659467195,0.07282311090025931,0.013770898335229629,199270602989.4935,7708.538827880539,0.03799600577483143,3.632764824115366,14.531059296461464,32.69488341703829,58.12423718584586,0.0011109023433017293,0.00037479127988614326
1.6311380410614587,0.04204480494465636,0.018058779908625585,209843209104.3484,7999.099908878447,0.046278134281601886,15.763880187690232,63.05552075076093,141.87492168921207,252.2220830030437,0.0011043036348916092,0.00016582144887833868
1.5693080657963938,0.029705085294663564,0.008017097899659209,196278604648.82748,7653.432876043652,0.043271179716852,7.475467699687455,29.90187079874982,67.2792092971871,119.60748319499928,0.0011067094709502202,0.00024879890380855713
1.1128907185343528,0.03639364168992287,0.012952683324257603,210759814158.95374,7639.801823142386,0.013812753120918241,24.907883044450053,99.63153217780021,224.1709474000505,398.52612871120084,0.001129637868765331,0.00024110700910060916
2.1476999719990015,0.07614675646642782,0.016341674617801026,186676809183.25424,7687.3404099503605,0.016282162621503473,7.916545606573242,31.666182426292966,71.24891045915918,126.66472970517187,0.0011284795385488975,0.0003859599199533203
2.9774030088414536,0.03742260578706721,0.016016504234129123,208232893375.56317,7993.391662827196,0.03088026178485784,4.181488062525228,16.725952250100914,37.63339256272705,66.90380900040365,0.0011166004273871575,0.0003856494653352005
2.12746936070545,0.07749916829703758,0.00578831459654075,212333717239.50482,7810.529281855939,0.007867862021665397,3.0235976678153547,12.094390671261419,27.212379010338193,48.377562685045675,0.0011361565745134136,0.0006181355854788625
2.0126081750528138,0.041718432897681804,0.010740583160789793,189960568697.24835,7666.953517252304,0.0300445278916958,5.984928503166869,23.939714012667476,53.86435652850183,95.7588560506699,0.0011170226722371783,0.00033170873103576323
2.9455430400165783,0.07948560477530772,0.01404969977791189,196303463843.3692,7991.713889964905,0.011592054253130214,3.639230552574009,14.556922210296037,32.753074973166086,58.22768884118415,0.0011328583389519503,0.0005565617059299697
1.6962048068664084,0.059116887282990374,0.019505872317646566,209276014825.7658,7908.395972420628,0.029500311513714784,15.814431229258167,63.25772491703267,142.3298810633235,253.03089966813067,0.001117645042588424,0.00020716534769986997
1.231543577830351,0.028657585438597467,0.019368838846647543,200818973686.02243,7921.588349601515,0.03161099899377206,29.156105198803022,116.62442079521209,262.4049467892272,466.49768318084836,0.0011096256921497875,0.00014750696402340225
1.1518732410970685,0.022555491547967942,0.014572625870093583,183177775003.2975,7610.195011586813,0.015800520587935164,24.434091016774005,97.73636406709602,219.90681915096607,390.9454562683841,0.0011265497259730186,0.00022764012414600845
1.508610966949793,0.025220581502649258,0.01775691765352898,199681536093.33008,7733.415081280968,0.024767569536673154,17.97734726122128,71.90938904488512,161.7961253509915,287.63755617954047,0.0011213023355605527,0.00021202755775552178
2.217325386731109,0.027959087504458864,0.01157067708353908,205980564149.35867,7989.257627769989,0.009644556122097097,5.418624761868104,21.674499047472416,48.76762285681294,86.69799618988966,0.0011346099239117355,0.0005283768386161856
1.2946524108783213,0.06399856398324799,0.008177742946764297,181444893941.6057,7918.111981715811,0.029940265820038798,10.59053491146909,42.36213964587636,95.31481420322181,169.44855858350545,0.0011173781568970635,0.0002511887572994245
1.6729382630593064,0.031893080307171265,0.011610049500549398,206181281074.41058,7687.085318119888,0.01630669097629337,9.741980656359448,38.967922625437794,87.67782590723505,155.87169050175117,0.001128453732658247,0.00035147784400279137
1.478611607365152,0.07928614136352193,0.009729499965840185,215890937527.88245,7729.89972510149,0.013792581527379492,10.664532661028165,42.65813064411266,95.9807939492535,170.63252257645064,0.001130867312361427,0.0003640317402642389
2.8694664659354947,0.052796742500017355,0.016694709454735973,219125216213.76135,7669.291845364725,0.024151535161314443,4.914443633919977,19.65777453567991,44.2299927052798,78.63109814271964,0.0011221931925276458,0.00039977279475395276
2.0586465583284124,0.03211917126080209,0.018513038405135747,196565153258.37277,7737.655625946847,0.04597430966485146,9.983709625560019,39.934838502240076,89.85338663004016,159.7393540089603,0.0011042188501202573,0.0002089595864789299
2.0755540884102732,0.0629546005525171,0.01276026004321791,209034695900.70764,7799.29231382733,0.026477127257633848,6.9534807658703475,27.81392306348139,62.58132689283313,111.25569225392556,0.001119722896485507,0.00032796077828347274
1.34665589184475,0.07108512160930078,0.01589450084440382,218939944873.34018,7640.254974372514,0.0161328727876318,21.275092290939316,85.10036916375726,191.47583061845384,340.40147665502906,0.001128840364087186,0.0002414004979680091
2.3871960730403345,0.06079016192789778,0.011673790055344323,190567178740.15512,7774.807488602428,0.01272844096753845,4.598796370424926,18.395185481699706,41.38916733382434,73.58074192679882,0.0011318836280778725,0.0005138170508569504
2.5661764237941003,0.05392290356589548,0.01968745469475268,206063421898.04388,7794.587365896794,0.03795749154743394,6.970271481139371,27.881085924557485,62.732443330254355,111.52434369822994,0.001110709117300395,0.00027488813898865065
2.3622400313035685,0.023363126143004804,0.013409062967310113,197192740152.34665,7896.475366900858,0.005883463014603112,5.445132507669507,21.78053003067803,49.00619256902557,87.12212012271212,0.0011378935571267545,0.0005870172883778461
1.4786567980284735,0.06866516791923316,0.01761344708944546,192467617254.05142,7741.124322513306,0.006781179085486897,18.21443307479189,72.85773229916757,163.92989767312702,291.43092919667026,0.0011366975747805035,0.0003931447625252065
2.4228670677485873,0.026546613007694796,0.01075598370198494,186220474805.426,7796.525601329909,0.032376462118881094,4.0605360988493056,16.242144395397222,36.544824889643756,64.96857758158889,0.0011153115154972318,0.00038312281781859275
2.504523933618986,0.07738853455975923,0.009753785234978524,196033702131.28616,7955.357332908996,0.04621866746449543,3.5001575657796913,14.000630263118765,31.50141809201722,56.00252105247506,0.0011043405752102632,0.00034878806305069416
2.563059868345067,0.035996353385469096,0.017271908726686356,218134297492.9521,7607.571265404691,0.03788447124526084,6.383973126153867,25.535892504615468,57.455758135384805,102.14357001846187,0.0011110062159922596,0.00028736106523553255
1.8394930519369628,0.0773131304201168,0.019252744663108844,181800286685.90314,7883.427930984652,0.01964169276448986,12.389829574203404,49.559318296813615,111.50846616783065,198.23727318725446,0.0011246121078934091,0.0002863640552496914
2.450638384033557,0.07137853412597067,0.011634753287959442,198748503634.50494,7639.819274107907,0.03463446808492425,4.48062255545098,17.92249022180392,40.32560299905882,71.68996088721568,0.001113441840293474,0.00035536956803313314
1.4076600545491844,0.03654478641607396,0.011379631397093661,190972984164.7836,7718.114747721166,0.007803429014853355,12.953652046629202,51.81460818651681,116.58286841966282,207.25843274606723,0.001136190222153361,0.00042673580146397936
2.330249148323155,0.04145434199817604,0.01732770289243058,193312421572.4933,7738.848478748831,0.029762045445482402,7.231980387990167,28.92792155196067,65.08782349191151,115.71168620784267,0.0011174473725517585,0.0003041898883407674
1.493366788088907,0.024264014966682578,0.0069553312967820325,198008529282.92596,7957.9832023546005,0.04384761432523495,7.054309956268757,28.217239825075026,63.48878960641881,112.8689593003001,0.0011062525163164283,0.0002544158246112292
2.205697746280192,0.034404076495466424,0.013368688911653454,215315559617.86285,7766.250798401987,0.014062981850793937,6.560819268388574,26.243277073554296,59.04737341549717,104.97310829421718,0.0011306741877293955,0.0004424123420512935
2.1149529983609305,0.03284913556639519,0.01818640923976207,184920382525.7561,7851.9010631002075,0.015022365511843796,8.947047751912264,35.788191007649054,80.52342976721039,143.15276403059622,0.0011290014220260041,0.0003789656431445106
2.4807005408251364,0.07201217837630372,0.00927118886414421,201475716087.88135,7718.848766891167,0.03700200307063292,3.490206215281954,13.960824861127817,31.411855937537585,55.84329944451127,0.0011116267075119493,0.00038583077100634935
1.0094127347326944,0.041308890514314626,0.01031700904905005,217104580107.04007,7974.422375529836,0.04221514661247737,23.956886858659615,95.82754743463846,215.61198172793655,383.31018973855385,0.0011048651202768404,0.00014087821726703343
2.1363516108606047,0.04678958718607897,0.013890612352595793,193085599386.99707,7604.533116245767,0.02215650802690201,6.95414665443925,27.816586617757,62.58731988995325,111.266346471028,0.001123435814251642,0.0003564260865210598
1.994165481544955,0.06940505455567034,0.00668757460504657,212090188105.95197,7880.459657988703,0.03929828015301208,3.956034028530512,15.824136114122048,35.604306256774606,63.29654445648819,0.0011098257958695665,0.0003550592172556003
1.07117267460492,0.06153028674996133,0.0052601494862645716,212458260568.68976,7729.0635383844265,0.005244893370661802,10.898876755897993,43.59550702359197,98.08989080308193,174.38202809436788,0.0011384536756741436,0.0005163522499687437
2.254530442198078,0.07113151154264698,0.013313536374964314,182891792526.1074,7680.345654179287,0.024894502449272042,5.795850849885282,23.183403399541127,52.16265764896754,92.73361359816451,0.0011215498668630214,0.00036744190765694926
2.7023595039552415,0.036147633335474216,0.018012387159556123,214623024256.52048,7848.436206798063,0.045700832253310786,5.848720498667314,23.394881994669255,52.63848448800582,93.57952797867702,0.0011046694781287774,0.0002735813679345737
1.378628718318952,0.04789168773667946,0.015312044412635065,183550245664.7223,7705.475064310587,0.006812252796324734,17.829762873993417,71.31905149597367,160.46786586594075,285.27620598389467,0.0011355108804467664,0.0003960708281940478
2.8018701857583537,0.023955060988316033,0.009390393878271574,213837336948.61206,7686.287408219963,0.00972537992067046,2.8608856663599425,11.44354266543977,25.747970997239484,45.77417066175908,0.0011344484929435503,0.0006034594597164328
1.1483662584054601,0.06962744063983352,0.010166595585305003,208986786554.97882,7906.318926730439,0.026863977264104878,17.972819174281213,71.89127669712485,161.75537256853093,287.5651067884994,0.0011196043225021588,0.0002036339212166194
2.724978417230551,0.07562189905593697,0.005170885178825125,196542891255.2127,7786.110538400392,0.018305508613604388,1.5864865779634363,6.345946311853745,14.278379201670926,25.38378524741498,0.0011271424877294229,0.000602631969437801
2.8658578043027476,0.04532165815812836,0.010000009197204448,211710815585.72842,7819.158189580824,0.02676122870290649,2.8728430493558355,11.491372197423342,25.85558744420252,45.96548878969337,0.0011200607157717782,0.0004719293196174651
1.8318777854771,0.053928904797916455,0.012743083608031927,199010761350.0762,7954.264155614758,0.04619579386390227,8.612893360378179,34.451573441512714,77.51604024340361,137.80629376605086,0.0011041795762965494,0.00022441088668474118
2.0441731669595313,0.07282901129478012,0.010233310722768424,180619097280.94336,7604.088752469514,0.021826788530556043,5.412130923172625,21.6485236926905,48.70917830855363,86.594094770762,0.0011241623542779047,0.00040057747262578887
1.8472849559827829,0.05396654715735827,0.01854289465016087,193943231628.09912,7944.219781239079,0.009826520371953848,12.174487460267255,48.69794984106902,109.57038714240528,194.79179936427607,0.0011336749915136612,0.00039847347727387265
1.1577704432545486,0.075584548506917,0.01588577012167354,209796945616.3986,7987.121832616652,0.016401090658420308,27.542099139665606,110.16839655866242,247.87889225699047,440.6735862346497,0.0011253384928330784,0.00021047838896997664
1.361615441832078,0.03125255591709211,0.011843709347675563,214881778303.59393,7956.544122699126,0.017327304067716025,15.05378177027895,60.2151270811158,135.48403593251058,240.8605083244632,0.0011261281477278216,0.00027671168774447233
2.5852943950928013,0.06585168578754945,0.013455639531198244,204714239615.00543,7792.732583727703,0.03668643792670586,4.678888851758106,18.715555407032426,42.10999966582296,74.8622216281297,0.001111865904422903,0.00033908186589098747
2.6587656005790032,0.046390492243485223,0.009166663239964411,194780451937.08023,7743.366826810958,0.006178379110329968,2.949091152184652,11.796364608738608,26.54182036966187,47.185458434954434,0.0011376198463093844,0.0006339072627154008
1.9017579755165461,0.0764298869548438,0.017557316889255218,216460385245.01114,7909.21570572529,0.048620497475928295,11.515940509769862,46.06376203907945,103.64346458792878,184.2550481563178,0.0011025067346487544,0.00018924373218516232
1.354586951407475,0.07470774579919051,0.009563772763315038,192007579175.56976,7730.1481688692,0.009588988135984498,11.779042911942447,47.11617164776979,106.01138620748203,188.46468659107916,0.0011346448673992908,0.0004083226262643132
