L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.2892061502917933,0.06192406369247075,0.005227547860391815,183832251448.95538,7999.637620069633,0.020504826151294217,2.1683688494618663,8.673475397847465,19.515319645156797,34.69390159138986,0.0011252658511341786,0.0005482869366067526
1.6562434311654919,0.04069246083984609,0.01928018788890223,215820656535.11795,7751.590171728882,0.03588283677361909,16.816796979001936,67.26718791600774,151.35117281101742,269.06875166403097,0.0011104637963552455,0.000182226136480284
1.3425605728942347,0.045679658064481383,0.01886133335678582,201219768166.43573,7715.378278357091,0.006433113003902936,24.232073460591362,96.92829384236545,218.08866114532228,387.7131753694618,0.0011330631047251922,0.000354523912876919
1.6007700463836856,0.02282633349724593,0.011370220102209307,210514170062.08368,7653.8125792613855,0.006691011767310733,10.552174946165476,42.2086997846619,94.96957451548927,168.8347991386476,0.001136477964258375,0.00048537514669722443
2.9254126235740756,0.04264025145676837,0.010287488186170125,189621761550.45624,7697.222346838748,0.031903097014202596,2.705461846102488,10.821847384409953,24.349156614922396,43.28738953763981,0.0011157977517747921,0.0004523496136288963
1.9215669457438267,0.04031708175036329,0.013867248625383376,181821632131.8723,7932.766385273793,0.01332739506615592,8.153028502967056,32.61211401186822,73.3772565267035,130.4484560474729,0.0011314001603155014,0.0004146457791094001
2.6052856088699867,0.05782873590643402,0.01312829140543418,186247816550.42197,7801.660789147302,0.034539064731476596,4.285276451088792,17.141105804355167,38.567488059799125,68.56442321742067,0.001113690166315533,0.0003633181413920487
2.784464326920383,0.050096967508859884,0.013423168215431686,195106450678.21646,7679.508222888318,0.01860081504065353,3.957036710951085,15.82814684380434,35.61333039855976,63.31258737521736,0.0011268396349962775,0.000477890818618363
1.6739030788738933,0.0751113991052055,0.010962882268442041,196024323445.06183,7769.646407486996,0.04195457988451213,8.911437022864911,35.645748091459645,80.20293320578422,142.58299236583858,0.001107434535131846,0.00023145479859142408
2.6808444634238033,0.06685908688220042,0.008833439494032678,203491893332.222,7859.867520228567,0.007572735225879057,2.8358404966836637,11.343361986734655,25.52256447015297,45.37344794693862,0.001136414753997383,0.0006276538186316354
2.27126604171814,0.02593152111682813,0.00942028716518998,209834339876.03577,7806.706977324832,0.035323353592646774,4.293008246370929,17.172032985483717,38.637074217338366,68.68813194193487,0.0011130341077382712,0.0003593444900134274
2.4601728242292547,0.059955653734079656,0.007366822894487554,192814785239.51468,7682.058541070148,0.029384921184405183,2.765092153042584,11.060368612170336,24.885829377383256,44.241474448681345,0.0011178419671352788,0.0004633154799990973
1.850632767733596,0.05354067764729087,0.019852601657440863,197798225502.40186,7785.372775320029,0.021396739195791974,13.248834554141991,52.995338216567966,119.23951098727792,211.98135286627186,0.0011239759824957904,0.0002655363373671887
2.982808204360291,0.05015924577114593,0.015985197665895852,201187118374.28198,7685.44610520942,0.02973541385690343,4.168330550683874,16.673322202735495,37.514974956154866,66.69328881094198,0.0011175930963591193,0.0003925128234315884
2.2327756451301575,0.03313653910559021,0.01732526141018642,214365853174.02353,7936.84358955817,0.0243748214149134,8.189790079667533,32.75916031867013,73.7081107170078,131.03664127468053,0.0011218232140354349,0.0003154637417751476
1.3339593504066696,0.05573310267670134,0.013393070091608547,200702081550.19614,7972.1871600898685,0.011975410725986565,17.124243706842197,68.49697482736879,154.11819336157978,273.98789930947515,0.0011299611489208436,0.0003113511966612737
2.7884282805082874,0.06570410219754189,0.017111480846674524,181069251507.87952,7865.592693460964,0.022134987674189966,4.788004153357663,19.152016613430654,43.09203738021897,76.60806645372261,0.0011239358836291128,0.0004192861372179741
2.805552580634578,0.06358907189054543,0.016669621992973085,215442797765.5267,7616.8905847473325,0.04340408811996362,5.107346375282183,20.42938550112873,45.96611737753965,81.71754200451493,0.0011065962272752956,0.00029998467526608436
1.8935287417131734,0.05295790290885535,0.018025445837438647,209980312301.65335,7759.8041102005345,0.020871502218871185,11.858653395029675,47.4346135801187,106.72788055526708,189.7384543204748,0.0011249143743547814,0.0002839957884583725
2.9045265445012634,0.06661626959893305,0.01397035918816366,215763154998.3129,7831.606194914726,0.03210123839706832,3.9413894334768362,15.765557733907345,35.47250490129153,63.06223093562938,0.0011155171277083139,0.0003890415059214309
2.2045093193044005,0.04461238679500483,0.019557969894738982,190248005081.53378,7760.383524330514,0.049574299447083886,9.035404758043008,36.14161903217203,81.31864282238706,144.56647612868812,0.001101762078591485,0.00021155088802255937
2.743135664843411,0.045035986328149286,0.007397991028163728,187847779875.17648,7941.843851092353,0.024427029042110967,2.16815757572419,8.67263030289676,19.51341818151771,34.69052121158704,0.001121980117589847,0.0005255142873985282
1.054829249406137,0.052983203260906706,0.01963869068078371,218806054621.31622,7866.605772473171,0.013294142588830483,42.209813233346786,168.83925293338714,379.8883191001211,675.3570117335486,0.001130949125691315,0.00018887210857703468
2.46040196636229,0.05881622141017735,0.007772070566229181,205197814232.44257,7668.628793654875,0.03574154072420227,3.011489584489441,12.045958337957764,27.10340626040497,48.183833351831055,0.0011126383583422192,0.00041666478817443725
1.347964981143675,0.02775172524288922,0.009184027541320165,215679806242.0789,7806.271475566712,0.03323570497175204,12.047255720495386,48.18902288198154,108.42530148445847,192.75609152792617,0.0011138080434998168,0.00022361349487207466
1.1560512108362269,0.05278907137568557,0.006576152200393751,180912995914.64844,7802.483719786473,0.018597892316087918,10.743985448872918,42.97594179549167,96.69586903985626,171.90376718196669,0.0011269148869828898,0.00031530867680151044
1.8860077513627522,0.07318027121781215,0.010129916677583992,217545077207.3836,7878.891883308742,0.03565956394219642,6.785631013945899,27.142524055783596,61.07067912551309,108.57009622313439,0.0011127470059476311,0.0002872817888564038
2.9858792218808268,0.06689129614959764,0.008647022976810264,182483495624.57416,7827.56201656233,0.005368687458751973,2.123488586038615,8.49395434415446,19.111397274347535,33.97581737661784,0.0011383084198823684,0.0006650132817363811
2.917233542878754,0.07348085899289213,0.010743242380196265,216650311139.84833,7724.773772164304,0.025284556110136674,3.0315099972847377,12.12603998913895,27.283589975562638,48.5041599565558,0.0011212046809648372,0.00047297328675401416
2.241938240821829,0.03523321770868851,0.005744665465992376,218548384359.7279,7684.987427464217,0.016277701844302064,2.7637510905968026,11.05500436238721,24.873759815371223,44.22001744954884,0.0011288887661115553,0.0005498026636721829
2.246324594073024,0.03427248878979375,0.007518276018386229,197273369747.55487,7840.359341660908,0.04368677084028216,3.388977952303025,13.5559118092121,30.500801570727226,54.2236472368484,0.00110626586320453,0.0003632185372689842
1.9686804359265029,0.02026213216318617,0.015619404399219598,195451752744.0023,7880.543597548096,0.027036852730838407,9.10091313278044,36.40365253112176,81.90821819502395,145.61461012448703,0.0011197816653083722,0.0002848549072181426
1.946282691936073,0.03599160017449092,0.013297879752466272,185801693608.00327,7609.545431100721,0.008535545301978184,7.865843320566799,31.463373282267195,70.7925898851012,125.85349312906878,0.0011349159788060894,0.0004929098665434901
1.3461735227005884,0.07897257471738728,0.01953092140539502,208031237137.1029,7954.628303814439,0.02863970782557363,24.9921850564894,99.9687402259576,224.92966550840464,399.8749609038304,0.0011179219547979128,0.00016731566663278307
1.6933447346566581,0.0457157109829469,0.014205684890496766,200111551878.49768,7777.7084878573105,0.038052001060682426,11.394910457316142,45.57964182926457,102.55419411584526,182.31856731705827,0.001110608569679245,0.00021492525366222394
2.299746554260954,0.035009594692126667,0.016428099741941506,184323143855.4533,7781.861735062647,0.011173859734713056,6.854958199431437,27.419832797725746,61.69462379488293,109.67933119090299,0.001133278399395945,0.0004725013667993451
2.1658285201397764,0.02230892693936277,0.005412643665346695,202057920333.83936,7724.56713138036,0.04982906524574,2.6760327099682697,10.704130839873079,24.08429438971443,42.816523359492315,0.001101526521572762,0.0003804284297988294
2.6333273875574417,0.0668247671648313,0.0055923278064239,204291134118.70462,7727.45738269192,0.005825787198284702,1.8802630563470288,7.521052225388115,16.92236750712326,30.08420890155246,0.0011379262367565439,0.0006659458278231982
1.8443412146019307,0.07794478323095941,0.00882283805260126,213795384357.29953,7653.908707150306,0.009629173524446547,6.216021995124414,24.864087980497654,55.94419795611972,99.45635192199062,0.0011346122541271476,0.0005094316202737039
2.8744356743389736,0.038257408087492506,0.01411183367443419,199525080684.76703,7806.962907444996,0.024284318549329196,3.915301441362671,15.661205765450685,35.23771297226404,62.64482306180274,0.0011221339627433759,0.0004367298078091939
2.9059415658346444,0.03717507256058811,0.016186795982651245,204993844836.58597,7688.4649977238405,0.015575727827096021,4.488146067207408,17.952584268829632,40.393314604866674,71.81033707531853,0.0011294784879242912,0.0004863975541826807
2.867217451780438,0.022344835950120302,0.010138404617792423,185248540405.04507,7811.408621732149,0.032888522842829254,2.723267668019671,10.893070672078684,24.509409012177045,43.572282688314736,0.0011150467363027546,0.00044657428181452233
2.245812914471841,0.06964749819327654,0.010530472077138186,209174203813.03513,7932.569186986187,0.03707631384318048,4.861575929218799,19.446303716875196,43.75418336296919,77.78521486750078,0.0011115660972123036,0.0003314440340412178
2.4595522564811447,0.07952982132463625,0.016437593417522274,213252105339.24753,7779.789802318739,0.04386995625106177,6.450867354229805,25.80346941691922,58.05780618806825,103.21387766767688,0.0011060808039782045,0.0002659117298992677
1.025311192707776,0.07510648722256649,0.014066991349727678,211092509578.30054,7980.09894355904,0.027946178901752876,31.2069518740488,124.8278074961952,280.86256686643924,499.3112299847808,0.0011184252064758578,0.0001516134102853084
2.5772510282857355,0.06329483886798164,0.013776386077970017,185738661387.67578,7635.457120243906,0.043767647391575626,4.638576788442812,18.554307153771248,41.74719109598531,74.21722861508499,0.0011061356737212082,0.0003130839734975971
1.359546340902503,0.03019727476057099,0.013508351200858238,194363801180.96573,7904.296722713738,0.03688104945591815,16.43310540956208,65.73242163824833,147.89794868605875,262.9296865529933,0.0011111598538979563,0.00018183546097961238
1.4566234681805508,0.06388818198649063,0.011275772229953216,195098062796.87143,7619.387247645132,0.04195941038703158,12.194033906697603,48.77613562679041,109.74630516027844,195.10454250716165,0.0011063647196362127,0.00019790406414865887
2.648848924172092,0.02883293830419912,0.01790665795861622,214656138248.48407,7779.308408504361,0.036025808896578235,6.078978046095042,24.315912184380167,54.71080241485538,97.26364873752067,0.0011125012949754808,0.0003017098320292235
2.1645403318628818,0.060100932287846257,0.012636832331663659,185524556861.54767,7894.671821696309,0.030491273785536316,5.928840585172221,23.715362340688884,53.35956526654999,94.86144936275554,0.0011167877587774163,0.0003308437766351621
1.893213059132905,0.055311493896242736,0.0055850073468412574,201333521807.89618,7903.930155395839,0.016017892783834194,3.566075371255495,14.26430148502198,32.094678341299456,57.05720594008792,0.0011290494542545988,0.0005180426940374909
1.1318048066905906,0.06474668884101398,0.01622729201774308,213477437112.6658,7898.114275185977,0.046499462588929445,29.863899892731062,119.45559957092425,268.77509903457957,477.822398283697,0.0011015358866437895,0.00012031556401354877
1.272189681388577,0.02044446576546494,0.012679083098960667,183152394571.31055,7689.062621669321,0.011308889851258799,17.337359968201223,69.3494398728049,156.03623971381103,277.3977594912196,0.0011294192653056195,0.0003181898363582596
2.909042845158118,0.07453162201624723,0.007606848019170845,196190937804.564,7750.932743197711,0.017836765532033505,2.050672206620561,8.202688826482245,18.45604985958505,32.81075530592898,0.0011275667781212827,0.0005772746560844312
2.9080185987021023,0.03445320662334764,0.01293179813888019,188617072330.11713,7744.276526230646,0.04979628222356383,3.4221093667307088,13.688437466922835,30.79898430057638,54.75374986769134,0.0011015914412165631,0.00034037719137229995
1.418729267039969,0.04723357742554363,0.0062339319239106735,201584513194.7301,7643.77712789168,0.011907917323652834,7.212184493675093,28.848737974700374,64.90966044307584,115.3949518988015,0.0011326479556624045,0.00045355849616628027
2.539217210379709,0.026227374984864566,0.01276804344055564,204635490680.98907,7628.126005034589,0.0212443726887757,4.650883372059914,18.603533488239655,41.85795034853923,74.41413395295862,0.0011246237903498849,0.00043050591240115487
