L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.136046527774443,0.033187198403789225,0.006375489963292958,217173170333.9926,7755.838109085883,0.02385194325641432,3.352819098735553,13.411276394942211,30.175371888619974,53.645105579768845,0.0011223932615199088,0.0004659680493966175
2.868788594039957,0.06485938820741591,0.014476825120897718,189737380108.85706,7838.006135891013,0.03980200930253047,3.9244530823220987,15.697812329288395,35.32007774089889,62.79124931715358,0.001109286947078473,0.00035429921910915555
1.7520457254508999,0.07577506585301559,0.006882239319463048,219778363856.60175,7646.584198096589,0.012003505324341846,5.450381254827745,21.80152501931098,49.053431293449705,87.20610007724392,0.0011325205567509606,0.0004960757290052503
1.4530983467482599,0.056115388042608766,0.011038606297494324,204043110716.55142,7645.402896614471,0.012046412701447889,12.246564110218642,48.98625644087457,110.21907699196777,195.94502576349828,0.0011313144523044257,0.00036358518491224614
1.711515592799004,0.052831856459799056,0.015605891109627814,192257687896.26242,7923.742771131637,0.040536446949055636,11.899611406419416,47.59844562567766,107.09650265777475,190.39378250271065,0.001108325494960468,0.00020380401638472997
1.4411132996834797,0.0628248217656662,0.014203778661277904,194196690322.70618,7950.8205715104195,0.026332593325805793,15.326812104014273,61.30724841605709,137.94130893612845,245.22899366422837,0.0011186321800254525,0.0002226915464563342
2.5203472180971076,0.07202223645735845,0.015459131001675976,180123972321.11694,7784.592288557121,0.04482991657076845,5.308372636145266,21.233490544581063,47.77535372530739,84.93396217832425,0.0011054758725853146,0.0002897414074687639
2.257339591784843,0.05302551186858584,0.0098838187812022,187476266518.03937,7926.192160127365,0.030811561502833852,4.277608952968796,17.110435811875185,38.49848057671917,68.44174324750074,0.001116744104575113,0.00038257863021548804
2.179403497735785,0.02912828849227552,0.014178478792563273,183485744143.53857,7643.746921943959,0.03725065625554237,6.6318030302560205,26.527212121024082,59.68622727230419,106.10884848409633,0.0011113685935562633,0.0002843664017666554
2.8086027786126504,0.04028900166472713,0.011905562272363307,205667497121.6495,7824.818910093271,0.009847499829672656,3.5086835954985056,14.034734381994022,31.578152359486555,56.13893752797609,0.0011344306760153644,0.0005807578843143061
1.916206804102883,0.07651073666611882,0.01071674443558564,204514852189.1701,7630.972879028285,0.03501010335162608,6.851408206961097,27.40563282784439,61.662673862649875,109.62253131137756,0.0011130826634225864,0.00028851481218826827
2.724974379017823,0.044992824266743,0.008174454912580141,180681741841.26733,7770.966535941487,0.04550194570378513,2.407037327274196,9.628149309096784,21.663335945467768,38.51259723638714,0.0011049381696185787,0.00041335419949746374
2.2226082536735547,0.06969762535854603,0.006999353499807231,206168898900.70383,7875.9836524666225,0.049595030631314645,3.287157468823728,13.148629875294912,29.584417219413552,52.59451950117965,0.0011016460998036453,0.0003477039271907517
2.626777315276499,0.06815810726020083,0.009566289528262606,210969185703.0159,7618.8888205779285,0.03666848970466792,3.3081862781611697,13.232745112644679,29.77367650345053,52.930980450578716,0.0011119135313672887,0.00039679283235769934
1.9399850365988622,0.07951376670491093,0.00642813796727877,204647398434.79294,7902.664875768294,0.03723681002565646,3.9412502787270687,15.765001114908275,35.47125250854362,63.0600044596331,0.0011113983564546117,0.0003644618706994485
2.6450940036282296,0.07498837526295547,0.01664186381212684,191347992827.94376,7779.743125449744,0.017313924598642824,5.349070507068822,21.396282028275287,48.14163456361939,85.58512811310115,0.0011279570624355736,0.0004417283719680083
1.6692178716551545,0.052275683674955095,0.0191548216098766,218711698589.66428,7734.818235290319,0.021592053033124076,16.57647811093738,66.30591244374952,149.18830299843643,265.2236497749981,0.0011237630623016073,0.00023642562365671564
2.671806563412094,0.04202423228329857,0.011626523461144777,198647459565.63303,7909.768073312927,0.03445605090367646,3.7010822318463408,14.804328927385363,33.30974008661707,59.21731570954145,0.001113657230203717,0.00038774195604926367
1.2002042953105114,0.028921419586605476,0.018821393213192008,189601370539.00574,7925.840024140444,0.017919267535827885,28.97802305780899,115.91209223123596,260.8022075202809,463.64836892494384,0.0011185069519619882,0.00019633863486339672
1.1928358695758643,0.051166291948451244,0.014163795515858859,210678585839.8668,7731.266940156974,0.03765678294732216,23.563097738598074,94.2523909543923,212.06787964738268,377.0095638175692,0.0011065386005824364,0.00015035121786647043
2.0154958938618677,0.06762423775897178,0.009657564759926202,218586922000.08768,7820.532231162513,0.01452569131581537,5.699371676971944,22.797486707887774,51.29434509274749,91.1899468315511,0.001130291138674641,0.0004593732177950232
1.7525735479566302,0.0683987439721851,0.010415572998983685,203132174355.5145,7716.371313384456,0.007943531056364785,7.889377112464214,31.557508449856854,71.00439401217793,126.23003379942742,0.001135294695492854,0.00050299271165169
1.9227154360239167,0.03466853471472087,0.014954392253676906,213924443623.7573,7897.06084231954,0.021323001610962188,9.54696784216838,38.18787136867352,85.92271057951542,152.75148547469408,0.0011235697607006872,0.0003125173953418149
2.1790523960143826,0.07641009019711008,0.01159205217560671,194898221471.6663,7956.8233389544785,0.017610724083548093,5.478836181331012,21.915344725324047,49.309525631979106,87.66137890129619,0.0011275389862717416,0.00043448027699639864
2.827645771841465,0.06562146299229504,0.014093639668025033,203723711811.0242,7904.321521735139,0.03410736765895866,4.057802476928196,16.231209907712785,36.520222292353765,64.92483963085114,0.0011138936197276528,0.0003745225746743496
1.8531612446880226,0.07407687935289385,0.019594247696868648,184297598771.05875,7994.724194245942,0.04775170079971738,12.421942794382295,49.68777117752918,111.79748514944066,198.75108471011671,0.0011028575319710398,0.0001838655732719122
2.4099864206065336,0.045842365741381896,0.01658352928149874,181010997497.5542,7691.663413587053,0.028273274131461818,6.2808637172037844,25.123454868815138,56.52777345483406,100.49381947526055,0.0011184200324414009,0.0003337275390881473
2.401727370820539,0.030630433545807283,0.019231377280331214,184141795346.33438,7674.449458368187,0.034256379136115685,7.405336511919639,29.621346047678557,66.64802860727676,118.48538419071423,0.001113718793607484,0.000280637313797293
1.6833547659087114,0.03506850808549168,0.016289650362156283,182702747538.9574,7693.128261182409,0.043752528515410706,12.703130617706911,50.812522470827645,114.32817555936221,203.25008988331058,0.0011063285383490899,0.0001899081474338032
1.6055082280843562,0.049397738362977305,0.019295103093716057,190226707613.2746,7765.836820018132,0.012718049012454498,16.79936636585444,67.19746546341776,151.19429729268995,268.789861853671,0.0011308645836364782,0.00030521727697883715
1.5855191386705951,0.06938910141188469,0.01459633769298558,197542231539.1053,7956.224658651732,0.013228260712843116,13.119178400454912,52.47671360181965,118.07260560409422,209.9068544072786,0.0011314058460003733,0.00033725935410889966
1.7518648422303564,0.061753009229403785,0.0074725559150145004,213575546740.76886,7897.82419705339,0.03619928748886289,5.741419312195505,22.96567724878202,51.67277380975955,91.86270899512807,0.0011122500429826196,0.0003094684834344822
1.9964305015604982,0.05000086673152267,0.005094848494293506,193902182527.20035,7653.935682956879,0.04194881448019582,2.917434266112246,11.669737064448984,26.256908395010218,46.67894825779594,0.0011077112388889257,0.00039469395300997703
1.030940034047073,0.047203103893317805,0.007476471889337799,213093193428.887,7774.157098218639,0.023728792215518085,16.70003117883349,66.80012471533396,150.30028060950144,267.20049886133586,0.0011214923583218114,0.00022472441852082982
1.2220998010621968,0.04033743764944318,0.013540386204308193,182309095503.21762,7817.178024506689,0.046183763200544035,19.85299923290622,79.41199693162488,178.676993096156,317.64798772649954,0.0011015220701380414,0.0001479553083778934
2.5112353276432007,0.02751842116655074,0.009099370874692017,202224865380.37973,7729.134062194991,0.017432732409949924,3.346706700636179,13.386826802544716,30.12036030572561,53.547307210178865,0.0011278503287354932,0.0005146253270622283
2.440419169126991,0.032614603585186835,0.015094577318191804,181004678012.63907,7957.726059878533,0.012875247845158179,5.481150945340887,21.924603781363547,49.330358508067974,87.69841512545419,0.0011316564912090357,0.000484862021619232
2.306580635838647,0.030608305530181207,0.019552493221236165,194709538969.3142,7937.997105648843,0.005881099184856379,8.253387970729749,33.013551882918996,74.28049173656775,132.05420753167598,0.001137754475863901,0.00053923206212537
1.0861537767232496,0.04482450036094003,0.006865385121142205,215288651009.7002,7969.583282295077,0.03320925368486028,13.71526763646564,54.86107054586256,123.43740872819076,219.44428218345024,0.0011137372575594855,0.00020968012755527107
2.748508573857567,0.041437306891129996,0.012175657082621116,210172187459.05325,7669.12073500112,0.0073170535674376026,3.8259765570669946,15.303906228267978,34.43378901360295,61.21562491307191,0.0011366388049289433,0.0006038416071843347
2.144882232795358,0.039886137666333185,0.012022877374329239,219716430896.87146,7841.102451963516,0.011193962623837182,6.272973772841102,25.091895091364407,56.45676395556992,100.36758036545763,0.001133099810542771,0.00048622459115159805
1.631231047501091,0.05006931881997766,0.01653527500978413,208799524550.4788,7800.159214949928,0.023575231060238313,14.578832210229425,58.3153288409177,131.20948989206482,233.2613153636708,0.0011224664838576292,0.0002412640957227463
1.158148647387095,0.06281263273297431,0.018589543309715018,213115507145.74423,7612.143189716201,0.029180822826824424,33.252432258488184,133.00972903395274,299.2718903263937,532.038916135811,0.0011170489651905365,0.00014376201283415518
2.737432772351816,0.06849390760364701,0.00764546470219951,212933154916.9566,7803.368266544351,0.028250087484668847,2.4167226358068326,9.66689054322733,21.750503722261495,38.66756217290932,0.0011188412047283198,0.0004891425447040324
1.5875718554379827,0.02231383015545399,0.011990556584767723,191367274345.4385,7891.3867917686875,0.0392025246893799,10.623288722761078,42.49315489104431,95.6095985048497,169.97261956417725,0.0011099487117789849,0.0002193039968154289
1.07453617220425,0.07262678785104017,0.012895386733426342,198955518821.8437,7811.003079418296,0.03508163046359979,25.559134090508955,102.23653636203582,230.03220681458063,408.9461454481433,0.0011132656446608297,0.0001495567455561123
2.785934551838137,0.06532393189289032,0.006769874869463947,215092505200.32462,7686.2567757532415,0.037803631209765466,2.092296703356064,8.369186813424257,18.830670330204576,33.47674725369703,0.0011110708911725106,0.00046852180617922717
2.843413756735359,0.06878732996907672,0.011139676667650884,212348269589.28854,7976.224167914501,0.021262293094124814,3.2236464621837597,12.894585848735039,29.01281815965384,51.578343394940156,0.0011246712892076726,0.0004890084207429281
2.9548373478608436,0.04946546364652131,0.007191115685407399,196499865015.15936,7817.069216552759,0.01037867272497842,1.8724814307738,7.4899257230952,16.8523328769642,29.9597028923808,0.001133938278044076,0.0006329518377878849
1.6952149440700102,0.05270090134708254,0.013817043848080902,203920554811.02786,7852.678965956846,0.014173136555373621,11.110060552209779,44.440242208839116,99.99054496988802,177.76096883535646,0.0011300202447913897,0.0003529339597496447
2.449679998738139,0.023615552453880473,0.011581142309255246,195825125007.8783,7871.682162915165,0.038106772167468037,4.364780123157174,17.459120492628696,39.283021108414566,69.83648197051478,0.0011107691779183022,0.00034426217926434313
2.607446358741505,0.027620742487831484,0.007835226649432137,203346010870.14554,7660.865759182115,0.017489175711472845,2.6923341179818325,10.76933647192733,24.231007061836497,43.07734588770932,0.0011278624243379152,0.0005411767691388524
1.7915279672352387,0.07081885139755818,0.016943988742822592,201564949556.54547,7805.790925758052,0.03863037685070698,12.164570325053328,48.65828130021331,109.48113292547995,194.63312520085324,0.0011086983529425944,0.00020646859956409907
1.4739156001762488,0.030216202455681806,0.014521419216645078,198353805092.02893,7970.817541388832,0.021586308029331754,15.120352649253228,60.48141059701291,136.08317384327907,241.92564238805164,0.0011219161308602212,0.00024754999668718966
2.434271616426896,0.03344799218992231,0.015775255533959892,198986788905.57236,7735.683319740034,0.012904826567834517,6.1225221785600645,24.490088714240258,55.10269960704058,97.96035485696103,0.0011317108126806881,0.0004673769711570956
1.899985502765334,0.023041951168080704,0.007838828447012893,218929238943.30148,7672.80905910805,0.007407805189521569,5.259621934505486,21.038487738021946,47.33659741054938,84.15395095208778,0.0011364821020926896,0.0005669838342813296
2.2834572162070446,0.04408375754362891,0.010905515873170327,204066857644.90897,7881.101587083821,0.04663004059793654,4.825946311875485,19.30378524750194,43.43351680687937,77.21514099000775,0.0011039599493292136,0.0002978323010264254
2.9028257742825367,0.032422644622405024,0.016124039147535664,182931837020.75677,7925.499474923506,0.006384218876928866,4.168621689773081,16.674486759092325,37.51759520795773,66.6979470363693,0.0011373926536381222,0.000604785189825433
1.65509006184501,0.02882580579905634,0.008715198730381572,182931881249.30893,7909.280433360034,0.026547565374649952,6.938083144219314,27.752332576877254,62.44274829797383,111.00933030750902,0.0011197591053072864,0.00032789017026068436
2.9819222736291855,0.05552113517820095,0.019539087867764905,193586690395.45135,7823.589647524316,0.04542030043815528,4.956505789533585,19.82602315813434,44.608552105802275,79.30409263253736,0.001104861975259267,0.0002977133586897676
2.3707197988955038,0.052650420183683294,0.006242923433726182,181088811137.06683,7711.211806066398,0.03889194722444586,2.440851184549192,9.763404738196767,21.967660660942727,39.05361895278707,0.0011101750051713667,0.0004367523859312843
1.777363553546572,0.047843379851608095,0.01842001665068634,196095854197.19635,7767.3460425651565,0.03684883500352774,13.28509336568259,53.14037346273036,119.56584029114333,212.56149385092144,0.0011106005309664427,0.00020228504974407335
2.2439553251207442,0.06052473779675198,0.010428750637256099,212514370121.352,7936.752929197789,0.03620934638088676,4.8596595487755785,19.438638195102314,43.7369359389802,77.75455278040926,0.0011122478615842723,0.00033524264589471155
2.6355206552021633,0.07639040120598012,0.00758121592246047,214846323027.71158,7662.161870981963,0.049440863893742394,2.620737801259068,10.482951205036272,23.586640211331616,41.93180482014509,0.001101827528111459,0.0003856296886960305
2.570035717930508,0.0613919018997135,0.014061030086797637,215487467654.54648,7614.780848365614,0.03579747156246939,5.135117406656531,20.540469626626123,46.21605665990879,82.1618785065045,0.001112675556184158,0.00032831053931411735
1.316343102832594,0.07626765167036341,0.01816128287256426,218874607847.55728,7942.611232025573,0.03407034011494758,24.949026832257093,99.79610732902837,224.54124149031387,399.1844293161135,0.001113567210478921,0.00015358882114176843
1.6253938459904798,0.047514775061648515,0.014589508084638367,199387233030.0214,7807.726757785054,0.005397885656681711,12.65432694508693,50.61730778034772,113.88894250578238,202.4692311213909,0.0011375358470718671,0.0004899581080402488
2.0453845436958398,0.07455727677181541,0.016152482341199387,213159645783.20877,7922.783227474874,0.015862773666850988,9.080969091820887,36.323876367283546,81.72872182638797,145.29550546913418,0.001128953110604524,0.0003676184222568294
1.8799815422679693,0.025376304949893576,0.006485543502626898,208059341711.37073,7790.394391736441,0.045281282749718675,4.300137550684425,17.2005502027377,38.70123795615982,68.8022008109508,0.0011049496690457264,0.0003195346556915518
2.549946717588772,0.057744508386725554,0.015869718717571955,214173521287.47226,7642.282737541227,0.029239136924312244,5.858785658164616,23.435142632658465,52.729070923481544,93.74057053063386,0.001118024520847572,0.0003394478407228948
1.7954204845299409,0.049691203993925404,0.01000291412704029,180527766717.71817,7623.517849572657,0.04394196841264817,6.847274471101527,27.38909788440611,61.625470239913746,109.55639153762444,0.0011057806962144437,0.00025794083220423197
1.5338686045016465,0.0461095216340509,0.00798601720601134,193175438804.37598,7907.548702136954,0.023759264107943007,7.607434030038037,30.42973612015215,68.46690627034235,121.7189444806086,0.0011225692417232624,0.0003308936996035374
1.8444271110409487,0.020215740638126718,0.01152923379749499,206467273968.81757,7660.231306507177,0.01871175204556288,7.978318611622389,31.913274446489556,71.8048675046015,127.65309778595822,0.001126687207201034,0.000361621778223425
1.8871769663242521,0.03290795480898305,0.007249802205136141,198040566191.02646,7739.783701085546,0.0287483462769724,4.66920374617952,18.67681498471808,42.02283371561569,74.70725993887233,0.0011181853816119973,0.0003792068304056821
2.5638962541346397,0.06894947657222121,0.011424880877676367,216943715732.60626,7941.195577498775,0.0333107833018386,4.119178670514252,16.476714682057008,37.07260803462827,65.90685872822803,0.0011146963357702379,0.00037579815911024277
2.7971756029886996,0.07202532940491041,0.01927705867823094,206845934459.87518,7774.433704953261,0.03195954041564073,5.762615889463388,23.05046355785355,51.86354300517049,92.2018542314142,0.0011157066175869726,0.000328001787983239
2.0148108357404033,0.06292452641319304,0.014979703971169617,219665602812.61914,7655.106700863254,0.013996666533255531,8.963328911777879,35.853315647111515,80.66996020600092,143.41326258844606,0.0011299402094654765,0.000390499742406905
1.1573458193744988,0.06279884160792808,0.010150805518278665,187901768040.7145,7794.032727116692,0.02580202023292645,16.872824428680453,67.49129771472181,151.8554198581241,269.96519085888724,0.001118918033538759,0.00021442599768014514
2.3166169411636606,0.07709814252572968,0.018616655670447783,217148569559.5143,7921.3295442661265,0.015389856832961329,8.235726393203565,32.94290557281426,74.12153753883209,131.77162229125705,0.00112941116833498,0.00038883977962314586
1.8616568431000806,0.04033955572971441,0.01688354396870074,199870874424.94855,7971.389985455365,0.039024898973015,11.06117677155275,44.244707086211,99.55059094397475,176.978828344844,0.0011088276953851697,0.00021541288873055514
1.9383255567326017,0.049051802941752376,0.006024038332336339,181539351825.03903,7954.306379114372,0.01764772803597341,3.4733437734225423,13.89337509369017,31.26009396080288,55.57350037476068,0.0011276893613445368,0.0005057485141355056
2.9043040717998982,0.07478486513174593,0.019241790271049778,199627753923.46796,7665.603351979078,0.037973632546565265,5.27871058592555,21.1148423437022,47.50839527332995,84.4593693748088,0.00111088610908326,0.00031498826481611103
2.112429255648144,0.0785275466053022,0.013813455095138552,201090806128.0993,7602.070817281861,0.0442343758965188,7.21933806396109,28.87735225584436,64.9740425756498,115.50940902337744,0.0011055838865039528,0.0002504047298854449
2.5907655166921537,0.0651928777847229,0.013516241857072175,199599970253.24127,7754.90237506745,0.009151856264524427,4.632560087849385,18.53024035139754,41.693040790644474,74.12096140559017,0.0011350302553449294,0.0005562651589099371
2.4906632824714934,0.06355076228086604,0.017246759228311714,204793966730.39786,7739.910003313562,0.024414107836641625,6.4848112717007345,25.939245086802938,58.36330144530661,103.75698034721175,0.0011219950488240806,0.00035205455489526014
1.7994136624127095,0.052764597637860275,0.011236510095955644,189758171365.716,7711.681740569379,0.0406103668705792,7.805924876617466,31.223699506469863,70.2533238895572,124.89479802587945,0.0011085085358656195,0.0002512968357280305
2.576970847639545,0.0378416039414727,0.011609880702308818,207922322708.1935,7935.1862336944405,0.013133573698487111,4.057980886706689,16.231923546826756,36.5218279803602,64.92769418730703,0.0011315907878326438,0.0005277252033673083
1.5247892120615751,0.02021642395849224,0.006037510885580734,188828413759.19424,7780.358078685542,0.006003307584342752,5.800980950892101,23.203923803568404,52.20882855802891,92.81569521427362,0.001137395437811264,0.0005806318689049893
1.1835447594115,0.053838505533093634,0.012731470469830915,216509657663.66602,7620.873903504124,0.017382272772850375,21.967199607142426,87.8687984285697,197.70479646428183,351.4751937142788,0.0011276666269556207,0.00022890044260160202
2.2233362714351905,0.02779341459689018,0.017919849360727283,215298714158.22235,7711.576903920937,0.049820361288137244,8.685651969644486,34.74260787857794,78.17086772680038,138.97043151431177,0.001100973528027924,0.00021523080379098864
1.5328808422609614,0.041924263702561526,0.019131289389350003,215770757684.70648,7868.6377558146205,0.020719217254589757,19.33317665250078,77.33270661000311,173.998589872507,309.33082644001246,0.0011231913745690368,0.00022350631096543003
1.5422547268972633,0.02358289979815982,0.006490333866081627,191875286124.01434,7970.945435274093,0.031880355251819474,6.070698633812985,24.28279453525194,54.636287704316864,97.13117814100777,0.0011158444494431007,0.0003203280509057674
1.7142790292127796,0.03321507746284299,0.012996615582118166,180377619393.76596,7752.964921346182,0.02434060314943944,9.672838093112382,38.69135237244953,87.05554283801145,154.76540948979812,0.0011216186589624695,0.0002910806540578688
1.2244690611739382,0.07562682911854628,0.017174309681589704,198099233109.44302,7618.441694339204,0.02396390638071046,26.486296371032594,105.94518548413038,238.37666733929336,423.7807419365215,0.0011217733235586108,0.00017763764339833303
2.9312440047331965,0.035234245360305644,0.01339860083991892,219462275858.0631,7619.750057297256,0.02083969088020157,3.7948475694250394,15.179390277700158,34.15362812482535,60.71756111080063,0.0011250276503884681,0.0004679339413675339
2.5074885269683205,0.030838667102900494,0.007647448767783156,195031026632.01392,7891.919721760425,0.00612066763611066,2.7417537431757677,10.96701497270307,24.675783688581916,43.86805989081228,0.001137609597582625,0.0006420943719782498
2.2291265770581994,0.07857862421455282,0.010606347545448473,183305267095.28104,7613.921856208709,0.03619647769425063,4.749073735887789,18.996294943551156,42.7416636229901,75.98517977420462,0.0011123584376721682,0.00033891584523693314
2.764475217692384,0.06188598044883682,0.014164704417058863,190651089505.50583,7716.837154966614,0.04951898371481932,4.177450823638156,16.709803294552625,37.59705741274341,66.8392131782105,0.0011017162203441747,0.0003102863622749927
2.1136663239971707,0.033320289543121454,0.017683445919474367,215446184033.73392,7797.795119480419,0.04817379767106219,9.434237160688001,37.736948642752004,84.90813444619201,150.94779457100802,0.0011020387638556732,0.0002100096779613295
2.4022842753348326,0.07961324776042357,0.012801018535054425,193554665645.24658,7713.184446130701,0.014041935781634849,5.038600752415708,20.154403009662833,45.347406771741376,80.61761203865133,0.0011307232799873082,0.00048533007351416206
2.5430288235085667,0.03621151565459112,0.008279783768656119,215259327986.5849,7839.537079123823,0.03234244148311645,3.0421558874864947,12.168623549945979,27.379402987378448,48.674494199783915,0.0011154849842468274,0.00043209273004373176
1.8252125531331442,0.03702155844558304,0.015088955839206799,181920410377.1292,7600.69507205898,0.020050836603643298,10.047906985978559,40.191627943914234,90.43116287380703,160.76651177565694,0.0011255912076694463,0.0003140840724128934
1.1428903238358434,0.033308812760617736,0.006783626020256202,197284252921.31244,7687.558925941656,0.0321714601141141,11.929823589538842,47.719294358155366,107.36841230584959,190.87717743262147,0.0011151783383917013,0.00022838267943263375
1.6752142969888448,0.061960282103389386,0.016762668239875246,180376620491.54538,7645.1876159308995,0.04722314407105573,13.156116518126284,52.624466072505136,118.40504866313657,210.49786429002054,0.001102586298166423,0.00017966320715631255
1.1936699698606976,0.045476382061701,0.011697670576380775,216120040671.56985,7849.941686200885,0.04263306768371311,19.53324555382176,78.13298221528704,175.79920998439587,312.5319288611482,0.0011029779899638336,0.0001552084336351831
2.3457434097725027,0.05772370200957419,0.019608199590242716,206370628067.01154,7802.050078435234,0.012936791445667846,8.310469105741847,33.24187642296739,74.79422195167662,132.96750569186955,0.0011312416975815668,0.00041674286126368646
2.9236681460770892,0.06908313077794617,0.017856011493210998,200894119899.77158,7729.190552218462,0.034988028903540656,4.829188571466188,19.316754285864754,43.462697143195705,77.26701714345901,0.0011130674271416683,0.00034175111479335
1.165028632202997,0.035642877691970644,0.018364866424414542,182026001479.0211,7968.8057860533545,0.009011990050041862,29.323372915192472,117.29349166076989,263.9103562367323,469.17396664307955,0.0011267852362004257,0.0002749068715884583
1.1278790855523764,0.07209946262070889,0.01054009126202608,197342618441.45047,7796.655871509758,0.018519477354182287,18.901871155580828,75.60748462232331,170.11684040022746,302.42993848929325,0.0011265365799188283,0.00023904925304529237
2.8447263951761483,0.04317407204572439,0.01262171566964889,193839103617.2549,7808.482313162027,0.012459299764924138,3.523741348674734,14.094965394698937,31.713672138072607,56.37986157879575,0.00113215704711702,0.0005531186286548384
2.269865063869295,0.07213142399118631,0.005884307795096691,217002461944.91263,7793.516864827727,0.035896257508346664,2.732688601452637,10.930754405810548,24.594197413073736,43.72301762324219,0.0011125923103915535,0.00043175953606160216
2.3041149250477613,0.028020339896156383,0.013017697623741054,189063793236.28635,7840.925314901397,0.03622895251022909,5.459786799699855,21.83914719879942,49.1380811972987,87.35658879519768,0.0011120920928267958,0.0003169442248097714
2.80072704610107,0.04471477775748108,0.0053059626742808005,217839034023.59552,7687.79684849011,0.025021737804880817,1.6327465543494302,6.530986217397721,14.694718989144873,26.123944869590883,0.001121523774704559,0.0005606055703126269
1.8577684280434992,0.02759032081549622,0.00675086135643713,199064008234.3546,7651.971306358858,0.04981633458495623,4.52392079663777,18.09568318655108,40.715287169739945,72.38273274620433,0.001101576130590901,0.00029764100853894816
1.1726803775449213,0.058804198465971666,0.012454050378107602,187348993676.18076,7811.641580461092,0.02080165030360013,20.111065661154026,80.4442626446161,180.99959095038622,321.7770505784644,0.0011214943065313086,0.0002187145813641452
2.3188473219997947,0.06484258034666404,0.019602062837576824,189580055373.53937,7752.058635381416,0.04982153907208525,8.17475075589366,32.69900302357464,73.57275680304294,130.79601209429856,0.001100802145716743,0.0002218410263603437
1.3231698082535572,0.04425162755663406,0.015672808009171486,204385617735.59848,7727.892776019034,0.030920147455840773,20.87562680395925,83.502507215837,187.88064123563325,334.010028863348,0.0011162064556270478,0.00017618023001282667
1.440196358822714,0.03842134426275547,0.01094386405364324,197238489723.35455,7830.852050679609,0.047729378274786405,12.007368833218369,48.029475332873474,108.06631949896533,192.1179013314939,0.0011019312408366846,0.0001870503329648611
1.6109520512570907,0.07092564537195396,0.009110983659420929,209324849306.3814,7800.068722770797,0.00900888638114694,8.246895139342474,32.987580557369895,74.22205625408226,131.95032222947958,0.0011349898967787557,0.00047707002864108295
1.4323767117275445,0.0755808488791449,0.01887316819540636,182084043082.99854,7609.050191498319,0.04924476677332204,20.404703154589228,81.61881261835691,183.64232839130307,326.47525047342765,0.0011011559618707642,0.00014136897915388732
2.829010849107421,0.07096152937672486,0.011664132857061284,184259317679.07556,7611.762542313046,0.012892092707987222,3.2515062965633,13.0060251862532,29.263556669069704,52.0241007450128,0.001131795585600665,0.0005579855238938346
2.3461010017688473,0.06599421834874801,0.01294782340168639,209041238815.54187,7696.804438638376,0.036739177308849784,5.558957715948474,22.235830863793897,50.03061944353627,88.94332345517559,0.001111927600801755,0.0003121533389133505
2.4325855324227534,0.048437716792032987,0.008012296549327426,193572015329.1539,7799.151153729908,0.008153122855494396,3.0587758108617464,12.235103243446986,27.528982297755718,48.94041297378794,0.0011358174217185554,0.000615251259435444
2.7029610610257437,0.03859218335289525,0.009644583909445633,195948790619.11722,7953.011572796756,0.01248962092423545,2.9712463266030698,11.884985306412279,26.741216939427627,47.539941225649116,0.0011321042017625681,0.0005708273762779204
2.795774504041785,0.06728408767039831,0.015070402346479356,217704747389.90765,7802.375295336349,0.028459685345475598,4.618174648239517,18.472698592958068,41.56357183415565,73.89079437183227,0.0011186444351456103,0.0003829436806744207
2.1507703302915466,0.05253227216572308,0.006397229610693242,207130632741.39685,7916.3074535155765,0.02427620600157811,3.2077015843720535,12.830806337488214,28.86931425934848,51.32322534995286,0.0011221328696133215,0.00046892370703652204
1.5477713979787306,0.07878104222060756,0.019121729512636212,195025099211.13144,7616.8347942268565,0.008062984895585249,18.31474079623963,73.25896318495852,164.83266716615665,293.03585273983407,0.0011357796937859085,0.00036345348096499913
1.9890083453560254,0.03206325641070833,0.0069396215702841055,208412816044.35617,7772.5332214257705,0.023032791001993874,4.118819394202233,16.47527757680893,37.0693745478201,65.90111030723573,0.0011231064132829851,0.00043762813496541685
2.7611999569820727,0.07667277403643609,0.012566375032604823,191837863118.39597,7782.367378826136,0.04104713598333302,3.710691544831382,14.842766179325528,33.39622390348244,59.37106471730211,0.0011083994985354993,0.0003584211760559386
2.7298527003467035,0.05861178995732404,0.01234138386927662,187373429797.766,7855.1943215067595,0.04562943771044339,3.6676697582216344,14.670679032886538,33.00902782399471,58.68271613154615,0.0011047685068342286,0.000343229488245539
1.245547041068966,0.02342536134470381,0.007636099681663495,215847161030.0648,7783.511013682351,0.015208850251625976,11.753466468066684,47.013865872266734,105.78119821260017,188.05546348906694,0.001129804423694487,0.0003325754529858507
2.670290101137622,0.03471331941213909,0.018948329338364628,181679889890.5853,7897.507627262752,0.03081767421955932,5.779518908290123,23.11807563316049,52.01567017461111,92.47230253264196,0.0011166749006860203,0.000333276614513052
1.3558976195013361,0.05318769133028353,0.014613929579506267,218515888560.00998,7783.643788744848,0.021395037672689854,19.098202843848373,76.39281137539349,171.88382559463537,305.57124550157397,0.0011234927385394692,0.0002213030485754891
1.7115920470305768,0.04214381183730857,0.01900030610631299,182757573722.36472,7780.210443150497,0.02218144683463133,14.25382268166847,57.01529072667388,128.28440413501625,228.06116290669553,0.00112387290903115,0.00025150831453015404
