actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
4.579576803432119,4.735878,-0.15630118729053688,18.318307213728477,19.079023,-0.7607161474775772,41.21619123088907,43.301243,-2.085051597480067,73.2732288549139,76.50792,-3.234690456609542,0.0025718652512607,0.004362802,-0.001790936769944725,0.0010011515132756,0.0019020274,-0.0009008758915915126
4.566478297700056,4.470072,0.09640650509751669,18.265913190800223,18.33665,-0.07073765758844885,41.0983046793005,41.378468,-0.28016288051395577,73.06365276320089,76.54354,-3.4798881913889517,0.0008949605186491,0.004486608,-0.003591647334674121,0.0005043102697453,0.0017633374,-0.0012590271384471559
3.603615425363611,3.4981534,0.10546197725875261,14.414461701454444,14.107364,0.30709800058774483,32.4325388282725,30.723206,1.7093332618662487,57.657846805817776,58.282368,-0.6245209004810519,0.0141006641781369,0.013861177,0.00023948762029798315,0.0064541414037406,0.007016993,-0.0005628517240226713
9.549235872401892,9.284865,0.26437049306839633,38.19694348960757,37.582664,0.6142789998614759,85.94312285161703,83.01848,2.924644458062346,152.78777395843028,149.42326,3.3645104086255913,0.0028869724739037,0.00017182411,0.002715148362882576,0.001775079987879,0.0004471222,0.001327957782364539
25.57762706444893,26.045078,-0.4674512131389612,102.3105082577957,103.140884,-0.830376141618359,230.19864358004037,231.31773,-1.1190901846080692,409.2420330311828,412.4729,-3.230867359442186,3.5998959313194545e-05,-0.00015835535,0.0001943543123640598,1.1402659725646796e-05,0.00030417793,-0.0002927752675933136
2.388208922163364,2.0228431,0.3653657996810642,9.552835688653456,7.86929,1.6835458136229384,21.49388029947028,20.875736,0.6181440628980148,38.211342754613824,30.126368,8.084975185644097,0.0108901971227379,0.013879782,-0.0029895844661741097,0.0057073771149211,0.0069899806,-0.0012826034672267367
5.340761816954979,5.353845,-0.01308330252133949,21.363047267819915,21.515158,-0.15211043176504546,48.06685635259481,49.51539,-1.4485321361747197,85.45218907127966,88.971504,-3.5193151401461193,0.0011231480443581,0.0044560954,-0.003332947353114282,0.0004146033315373,0.0017286161,-0.0013140127412589852
20.878560341391864,22.371517,-1.49295684000462,83.51424136556746,88.54334,-5.029101224764574,187.9070430725268,199.94183,-12.03479042356696,334.05696546226983,356.45062,-22.39365709632392,0.0002042901783706,-0.00022272977,0.00042701994476274904,9.979472523016213e-05,-9.298261e-06,0.00010909298615049394
5.800029701834299,5.7090263,0.09100336516437668,23.200118807337194,22.518137,0.6819818291877802,52.200267316508686,51.06669,1.1335787789110299,92.80047522934878,91.74371,1.056761850442527,0.0003867827748253,0.0008062578,-0.0004194750523821461,0.0001981109306169,0.0001841989,1.3912030956640502e-05
9.509567869166998,8.906456,0.6031118755146547,38.038271476668,36.258987,1.7792840499101885,85.58611082250299,81.56165,4.024457685295957,152.15308590667198,142.42488,9.728204925226663,0.0094807206821437,0.0012705771,0.008210143603458536,0.0060305708981753,0.0009514674,0.005079103525232584
6.191534467721945,6.18326,0.008274503732686789,24.76613787088778,24.406704,0.35943392191316903,55.72381020949751,54.655334,1.0684757368412576,99.06455148355111,98.5213,0.5432502140198636,0.0004841523727612,-0.00037683896,0.0008609913306520682,0.0002687269975853,-0.00050625595,0.0007749829478983615
11.42073821769062,11.265272,0.15546607718768968,45.68295287076248,45.918003,-0.23505021151291317,102.7866439592156,103.32167,-0.5350265730109669,182.7318114830499,184.65347,-1.9216614173407152,0.0005902473671949,0.0037795412,-0.0031892938682222278,0.0002477729422742,0.0016916579,-0.001443884991132332
4.91188894622407,4.6582937,0.2535952221640114,19.64755578489628,18.831772,0.8157839343103426,44.20700051601664,40.882103,3.324897549708048,78.59022313958512,73.83935,4.7508753002296515,0.0006978634337747,0.0021662468,-0.001468383328724513,0.0002692036260709,0.00087168236,-0.0006024787388883698
14.861769498872436,15.381596,-0.51982611269983,59.44707799548974,61.315987,-1.8689086378110389,133.75592548985193,138.18721,-4.43128459315588,237.78831198195897,246.86162,-9.073306060033218,0.0002913726527934,0.0003238998,-3.252713598860056e-05,9.880204819574744e-05,0.00027269596,-0.00017389391647219866
22.464129104953734,22.309555,0.15457405124279688,89.85651641981495,89.626335,0.230181275771983,202.1771619445836,200.42848,1.7486798889195256,359.4260656792598,354.92966,4.496408696837932,0.0001583390564113,0.0007151186,-0.0005567795436442754,8.89868852583374e-05,-6.801652e-05,0.00015700340287468014
4.825329761379336,4.6451526,0.1801771925621969,19.301319045517342,18.834387,0.4669322199558188,43.42796785241403,42.676125,0.7518432796601218,77.20527618206938,74.715904,2.4893719462295394,0.0057705266597027,0.002012774,0.0037577525442743717,0.0028125966633712,0.0011109948,0.0017016018242617197
10.428010877008289,10.4491415,-0.021130625372082434,41.71204350803316,42.93536,-1.2233164468008226,93.8520978930746,97.7613,-3.9092012402261815,166.84817403213262,170.82684,-3.9786692295861315,0.0029918967576849,0.00084232097,0.002149575792081906,0.0015877821710157,0.00078867265,0.0007991095184544824
1.7771309449366817,1.5850288,0.19210217735092727,7.108523779746727,6.1124043,0.9961194332806622,15.994178504430137,15.447002,0.5471760935414647,28.434095118986907,25.843035,2.5910603747242114,0.0360242692880304,0.026180228,0.009844041069594162,0.0203045007841629,0.013274786,0.007029714721624277
12.289019590632158,11.87073,0.41828919054670877,49.15607836252863,48.0286,1.1274795771282413,110.60117631568944,108.07662,2.5245543064120994,196.62431345011453,191.41985,5.20446786905984,9.754662266965013e-05,0.00013727577,-3.972914612353791e-05,4.886034234012437e-05,-0.00035529787,0.00040415821653376293
4.308078214917012,4.4695754,-0.16149719020383735,17.23231285966805,17.714703,-0.48238974653312283,38.77270393425311,39.720848,-0.9481441492429852,68.9292514386722,69.87369,-0.9444363054684288,0.0035557236533978,0.0020714041,0.001484319522268416,0.001711271758825,0.00080221595,0.0009090558133837241
5.439125605408498,5.448243,-0.009117535765818197,21.756502421633996,22.190098,-0.43359538720389423,48.952130448676485,50.35481,-1.402678358696562,87.02600968653597,88.55392,-1.5279072446163724,0.0010248442978199,0.00054628425,0.0004785600450422044,0.0004185072753014,0.0003411768,7.733046323004679e-05
8.937083971553351,9.179493,-0.24240897888610213,35.748335886213404,36.503815,-0.755478811052221,80.43375574398017,81.793236,-1.3594800348284224,142.99334354485362,144.83006,-1.8367193213573216,0.0006666903682739,0.00038334704,0.0002833433282316189,0.0003392612795958,2.0065176e-05,0.00031919610389172405
1.42848315165017,1.1386911,0.28979208395455225,5.713932606600681,4.0273976,1.6865349740018036,12.85634836485153,9.650524,3.205824225447234,22.85573042640272,15.057086,7.798644435496957,0.0145479856855555,0.024303151,-0.009755165609033542,0.0070821030301843,0.012097748,-0.005015644966265171
6.677879061803077,6.43674,0.241139140233253,26.71151624721231,25.372084,1.3394325832718792,60.10091155622769,59.035587,1.0653242454366776,106.84606498884924,104.02387,2.8221926133609543,0.0016497518985362,0.0011344512,0.0005153006526471323,0.0006505421426135,0.00066323957,-1.2697424461424658e-05
5.497448918746255,5.51291,-0.015460970474935998,21.989795674985015,22.009205,-0.019409189516938596,49.47704026871629,52.092743,-2.615702651205588,87.95918269994007,90.293274,-2.3340912258411777,0.0025465563815759,8.229607e-05,0.002464260309652562,0.0014255835410219,8.5276384e-05,0.0013403071568242589
15.033435433741772,15.206084,-0.17264881766203644,60.13374173496709,60.330826,-0.19708407069697387,135.30091890367595,137.85681,-2.5558926197615506,240.53496693986835,247.2868,-6.7518372593503955,0.0001944794301099,5.1271504e-06,0.00018935227969367133,8.52648176757975e-05,0.00027241168,-0.00018714686077624722
22.80786756985916,23.268536,-0.460668044154513,91.23147027943664,93.63328,-2.401807613629771,205.27080812873243,211.67068,-6.399876685720699,364.92588111774654,373.42938,-8.503501206472208,2.954715334064149e-05,-0.0004592787,0.0004888258542138972,1.3857814611923316e-05,-6.455735e-05,7.841516735550052e-05
1.8325058136135792,1.8427058,-0.01020003221924548,7.330023254454317,7.992888,-0.6628647193310835,16.49255232252221,18.211674,-1.7191214140500541,29.320093017817268,31.02817,-1.7080766141407402,0.0094966624512623,0.050987314,-0.04149065198159712,0.0053058602792893,0.026150327,-0.020844466896566338
6.618000068936514,6.7418103,-0.12381025287134761,26.47200027574605,26.68946,-0.21746047864847995,59.56200062042864,59.78345,-0.22145045989362444,105.88800110298422,108.2153,-2.3273004106876556,0.0014063008426342,-0.00044731773,0.001853618567681669,0.0005962611359141,-0.0005332899,0.0011295510522618124
4.366536082362725,4.13517,0.23136609945256836,17.4661443294509,17.588224,-0.12208008155984373,39.298824741264525,39.345947,-0.04712252436047493,69.8645773178036,67.98639,1.8781881576473438,0.0058880616620181,0.0027728376,0.003115224017575184,0.0026836214050987,0.0016215894,0.001062031991254651
2.67115610967517,2.8545415,-0.18338543047070388,10.68462443870068,11.817622,-1.1329977460527374,24.04040498707653,26.485138,-2.4447329523765937,42.73849775480272,44.568172,-1.829674700031262,0.0087413439507307,0.017765475,-0.009024131486314398,0.0048618842001809,0.009696184,-0.004834299526010621
4.711270387854971,4.6534686,0.057801778998769926,18.845081551419884,17.560259,1.284822686063439,42.40143349069474,39.10792,3.2935118903529457,75.38032620567954,70.09225,5.288079196402194,0.0031103591169908,0.003762272,-0.0006519128367558765,0.0018734929579194,0.0018171776,5.63153260271362e-05
24.04386606193053,24.826523,-0.782656765217908,96.1754642477221,98.23844,-2.0629772195630522,216.39479455737475,221.83826,-5.443462278562748,384.7018569908884,396.8956,-12.193742374345959,5.390962245978184e-05,0.0009085543,-0.0008546446763434284,1.6653896933989982e-05,0.00027499354,-0.0002583396405255325
12.41606617647059,12.214496,0.20157051759607825,49.66426470588236,48.51812,1.1461448938706411,111.7445955882353,110.09819,1.6464052806181115,198.65705882352944,195.69939,2.957672226849752,0.0009677155655496,0.0013690589,-0.00040134328746570366,0.0005306516101594,0.000739951,-0.00020929936757209605
2.1324182057935803,1.5521003,0.5803179050047009,8.529672823174321,6.5131307,2.016542158348882,19.191763852142223,13.141766,6.0499982576598015,34.118691292697285,24.14557,9.973120537692402,0.1399415584847196,0.024656897,0.1152846610739692,0.0807647465710334,0.013249901,0.0675148454476885
13.111650819042408,13.365247,-0.25359595372370514,52.44660327616963,53.745426,-1.298822901808883,118.00485737138168,120.37687,-2.372011830278481,209.78641310467853,215.33308,-5.546671001766782,0.0005224422012416,0.00019763339,0.00032480881337144474,0.0001944206251694,0.00010225183,9.216879157359885e-05
3.0906422179031225,3.213446,-0.12280368396760499,12.36256887161249,13.041226,-0.6786575154114356,27.815779961128108,28.887531,-1.0717513193894703,49.45027548644996,54.577427,-5.12715142395043,0.0122814366683881,0.015635641,-0.0033542046233494566,0.005540147182967,0.008421946,-0.002881799133990474
14.026593036231542,14.176352,-0.14975851100966864,56.10637214492617,56.13747,-0.031098100435158926,126.23933732608388,126.469345,-0.23000776668955325,224.42548857970468,226.0331,-1.6076077337718857,7.501022966497949e-06,-0.0010597163,0.0010672173575329718,2.464121109239653e-06,-0.00039392774,0.00039639185871406633
8.24463773501718,8.257902,-0.013264410368561741,32.97855094006872,33.347477,-0.36892601915979384,74.20173961515462,75.37158,-1.1698424160953778,131.9142037602749,134.33543,-2.4212301996860504,0.0006111043165311,0.0017149157,-0.0011038114191159825,0.0002543370434921,0.00017256878,8.176826731299495e-05
27.82904718475065,28.934633,-1.1055860702542333,111.31618873900258,115.609024,-4.292835308848979,250.46142466275575,260.96198,-10.500550434900504,445.2647549560104,461.171,-15.906235034223982,0.0001197568222336,-0.00084314006,0.0009628968860409682,5.5659446316274334e-05,-6.23117e-05,0.00011797114750180997
4.898991040150561,4.6146994,0.28429167644206466,19.595964160602243,18.621672,0.9742924839665008,44.09091936135505,40.26621,3.824710712673408,78.38385664240897,73.75799,4.625868666334753,0.0089140784551873,0.0030946622,0.00581941624148927,0.005290892962084,0.00095799525,0.004332897716385161
4.566342687557527,4.6354947,-0.06915202145736554,18.265370750230108,19.023523,-0.7581525804583684,41.09708418801775,41.18206,-0.08497605368146566,73.06148300092043,76.54105,-3.4795707710522237,0.0025472347813401,0.006639931,-0.004092696103945039,0.0013051014989528,0.0032697069,-0.001964605353781289
7.404395539731026,7.477112,-0.07271627667522385,29.617582158924105,30.10165,-0.48406807911300476,66.63955985757923,67.023315,-0.3837555721082708,118.47032863569642,118.374466,0.09586269331360597,0.0007798959699697,-0.00023565839,0.0010155543563426612,0.0003743876798453,-0.0003059783,0.0006803659701163139
2.5613469639474733,2.1535609,0.4077860871011598,10.245387855789891,8.425324,1.82006341578745,23.05212267552726,21.007069,2.0450540414940583,40.98155142315957,32.944622,8.036929383364651,0.0889863865616995,0.010792661,0.07819372510344563,0.0432868700469643,0.005471933,0.03781493687953652
9.680229981866049,9.398945,0.28128512712972054,38.72091992746419,37.24214,1.478778203831375,87.12206983679442,84.16852,2.9535517703881737,154.88367970985675,149.75932,5.124356589739563,0.0018134004518107,-0.0009031843,0.002716584744648677,0.0009666398149844,-0.0004788122,0.0014454520173299797
3.049184367930736,2.5741498,0.47503452090009635,12.196737471722944,10.767358,1.4293796454900338,27.442659311376627,22.931957,4.51070206650358,48.786949886891776,40.361843,8.425106777760917,0.0073772398086829,0.006309476,0.0010677635932905489,0.0040681650111863,0.0033420103,0.0007261546975412944
13.08631862231328,12.568758,0.5175606114490225,52.34527448925312,50.393887,1.951387923091012,117.77686760081954,112.52402,5.252850266835168,209.38109795701249,199.32646,10.054636165020298,0.0001830420819045,-0.0002149928,0.00039803488600803096,0.000112907994169,7.737551e-05,3.553248503310924e-05
8.92731951436687,9.008318,-0.08099843302082554,35.70927805746748,36.015514,-0.3062363163118178,80.34587562930184,80.4654,-0.11952506649893735,142.83711222986992,144.27637,-1.4392549576300837,0.0007052229711243,0.00047319918,0.00023202379172826675,0.0003475707251902,0.0003294603,1.811041676879683e-05
4.044983529092328,3.9984386,0.04654493236686452,16.17993411636931,16.023792,0.15614184952360688,36.40485176183096,34.58818,1.8166712198387742,64.71973646547724,61.82642,2.8933166351549744,0.0006149247278255,0.006430088,-0.005815163348915004,0.000360343215153,0.0033905806,-0.0030302374334033517
9.066507260458769,8.84365,0.22285739626199152,36.26602904183508,35.51663,0.7494007764542232,81.59856534412891,80.16578,1.4327862303593832,145.0641161673403,142.85786,2.2062517874574894,3.819729896766109e-05,0.0011887972,-0.0011505998787792308,1.3156376015703372e-05,0.00039362215,-0.0003804657713693276
13.42726998780054,14.109475,-0.6822051480026818,53.70907995120216,56.557003,-2.847923070038071,120.8454298902049,126.89838,-6.052946574638852,214.83631980480865,223.99722,-9.160903095581972,0.0001249730461307,-0.0025081083,0.0026330813174165915,4.70001011013226e-05,-0.00061802537,0.0006650254705778496
6.663668098842473,7.3198647,-0.656196651065974,26.654672395369893,28.26584,-1.6111681350256148,59.973012889582265,64.8685,-4.8954868662771105,106.61868958147956,113.379166,-6.760476067934505,0.0005821285697384,0.0006521812,-7.005264770852324e-05,0.0002259798641331,-0.00010079465,0.00032677451259367817
3.391487628496284,3.0430562,0.3484313788777538,13.565950513985136,12.729878,0.8360720883869917,30.52338865646656,26.193176,4.330212386935312,54.26380205594055,46.54195,7.721851830110474,0.0033447445083038,0.01123554,-0.007890795293114981,0.0016333122197866,0.005476427,-0.003843114579063698
4.954479545156899,4.644014,0.31046566347354965,19.8179181806276,19.125269,0.692649244470374,44.5903159064121,40.853893,3.7364226263828044,79.27167272251039,69.09594,10.17573308627992,0.0009654001765272,0.0020837884,-0.0011183882165381335,0.00047476928586,0.00076573953,-0.00029097024679324235
